"inquiry_shortname","submission_id","filepath","url","submitter","submitter_normalised"
"accc_mdb_water_markets_2019_issues","87","submissions/accc_mdb_water_markets_2019_issues/87.pdf","https://www.accc.gov.au/system/files/PDF_Water%20Inquiry%20-%20Submission%20-%20Robert%20Campbell%20-%2029%20Nov%2019.pdf","Robert Campbell","Robert Campbell"
"accc_mdb_water_markets_2019_interim","73","submissions/accc_mdb_water_markets_2019_interim/73.pdf","https://www.accc.gov.au/system/files/Robert%20Campbell.pdf","Robert Campbell","Robert Campbell"
"select_committee_mdbp_2015","23","submissions/select_committee_mdbp_2015/23.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=26003498-4e3c-4efb-8d8c-9fbc28dca946&subId=401795","Mr Robert Danieli","Robert Danieli"
"select_committee_mdbp_2015","306","submissions/select_committee_mdbp_2015/306.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=0f4b306d-6cfd-4a73-aa81-ff512c78690b&subId=404940","Mr & Ms Robert Kay  & Rose-Marie Stoneham","Robert Kay  & Rose-Marie Stoneham"
"select_committee_fph_2021","245","submissions/select_committee_fph_2021/245.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76214/0245%20Robert%20Keyzer.pdf","Mr Robert Keyzer","Robert Keyzer"
"select_committee_fph_2021","119","submissions/select_committee_fph_2021/119.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76018/0119%20Mr%20Robert%20Maxwell.pdf","Mr Robert Maxwell","Robert Maxwell"
"mdba_bpa_2017","145","submissions/mdba_bpa_2017/145.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51315/download","Mr Robert McBride","Robert McBride"
"accc_mdb_water_markets_2019_interim","74","submissions/accc_mdb_water_markets_2019_interim/74.pdf","https://www.accc.gov.au/system/files/Robert%20McGavin%20-%20Boundary%20Bend%20Olives.pdf","Robert McGavin","Robert McGavin"
"mdba_bpa_2017","326","submissions/mdba_bpa_2017/326.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51929/download","Robert Peddie","Robert Peddie"
"mdba_bpa_2017","149","submissions/mdba_bpa_2017/149.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51325/download","Mr Robert Reardon","Robert Reardon"
"accc_mdb_water_markets_2019_issues","88","submissions/accc_mdb_water_markets_2019_issues/88.pdf","https://www.accc.gov.au/system/files/_Redacted_%20Water%20inquiry%20-%20submission%20-%20Robert%20Sheppard%20-%208%20November%202019.pdf","Robert Sheppard","Robert Sheppard"
"mdba_bpa_2017","239","submissions/mdba_bpa_2017/239.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51837/download","Mr Robert Smith","Robert Smith"
"select_committee_fph_2021","239","submissions/select_committee_fph_2021/239.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76198/0239%20Robert%20South.pdf","Mr Robert South","Robert South"
"mdba_bpa_2017","341","submissions/mdba_bpa_2017/341.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51945/download","Robert Standish-White","Robert Standish-White"
"select_committee_fph_2021","209","submissions/select_committee_fph_2021/209.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76162/0209%20Mr%20Robert%20Tuck.pdf","Mr Robert Tuck","Robert Tuck"
"mdba_bpa_2017","11","submissions/mdba_bpa_2017/11.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/48700/download","Mr Robert Vincin","Robert Vincin"
"sa_mdb_royal_commission_2018","127","submissions/sa_mdb_royal_commission_2018/127.pdf","https://cdn.environment.sa.gov.au/environment/docs/robert-vincin-nsw-mdb-rc-gen.pdf","Robert Vincin","Robert Vincin"
"select_committee_mdbp_2015","152","submissions/select_committee_mdbp_2015/152.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=172531a5-7a48-4bfe-8de2-541d0ea24e97&subId=404139","Mr & Mrs Robert and Johanna Wettenhall","Robert and Johanna Wettenhall"
"sa_mdb_royal_commission_2018","126","submissions/sa_mdb_royal_commission_2018/126.pdf","https://cdn.environment.sa.gov.au/environment/docs/robert-and-katharine-mcbride-nsw-mdb-rc-gen.pdf","Robert and Katharine McBride","Robert and Katharine McBride"
"accc_mdb_water_markets_2019_issues","89","submissions/accc_mdb_water_markets_2019_issues/89.pdf","https://www.accc.gov.au/system/files/_pdf_Water%20Inquiry%20-%20Submission%20-%20ROBINVALE%20TABLE%20GRAPE%20GROWERS%20ADVOCACY%20GROUP%20-%2029%20Nov%2019.pdf","Robinvale Table Grape Growers Advocacy Group","Robinvale Table Grape Growers Advocacy Group"
"mdba_bpa_2017","12","submissions/mdba_bpa_2017/12.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/48705/download","Ms Robyn Faber","Robyn Faber"
"mdba_bpa_2017","21","submissions/mdba_bpa_2017/21.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/49077/download","Mrs Robyn Rigby","Robyn Rigby"
"mdba_bpa_2017","272","submissions/mdba_bpa_2017/272.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51870/download","Robynne Burchell","Robynne Burchell"
"mdba_bpa_2017","153","submissions/mdba_bpa_2017/153.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51337/download","Mr Rod Reilly","Rod Reilly"
"select_committee_mdbp_2015","60","submissions/select_committee_mdbp_2015/60.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=22c60fa4-1308-42b4-b415-86a05fbf28e5&subId=402923","Mr Rodger Bassham","Rodger Bassham"
"select_committee_mdbp_2015","202","submissions/select_committee_mdbp_2015/202.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=121e39e0-49ac-4524-a96f-8040cf00f94e&subId=404835","Mr Rodney Bryan","Rodney Bryan"
"select_committee_mdbp_2015","78","submissions/select_committee_mdbp_2015/78.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=8b6ca2c1-7d44-4c0a-8540-0e865abcb2ab&subId=402810","Mr Rodney Dunn","Rodney Dunn"
"select_committee_mdbp_2015","11","submissions/select_committee_mdbp_2015/11.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=34341956-1192-4b18-9bc8-5cec8413e128&subId=401425","Mr Rodney Ridd","Rodney Ridd"
"accc_mdb_water_markets_2019_interim","75","submissions/accc_mdb_water_markets_2019_interim/75.pdf","https://www.accc.gov.au/system/files/Roger%20Hall_Redacted.pdf","Roger Hall","Roger Hall"
"select_committee_mdbp_2015","322","submissions/select_committee_mdbp_2015/322.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=ea3c1170-f5be-4336-98a9-5b4190690667&subId=404980","Mr Roger Knight","Roger Knight"
"select_committee_mdbp_2015","268","submissions/select_committee_mdbp_2015/268.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=fc2c83f5-638b-4cab-b1ec-f9d0d986b423&subId=404913","Mr Roger Reynoldson","Roger Reynoldson"
"select_committee_mdbp_2015","333","submissions/select_committee_mdbp_2015/333.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=4e1ef982-468d-4f02-b8c4-914a2872007e&subId=405313","Mr & Mrs Ron & Val McWhae","Ron & Val McWhae"
"select_committee_fph_2021","76","submissions/select_committee_fph_2021/76.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75976/0076%20Mayor%20Cr%20Ron%20Campbell,%20Narrabri%20Shire%20Council.pdf","Cr Ron Campbell","Ron Campbell"
"select_committee_mdbp_2015","77","submissions/select_committee_mdbp_2015/77.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=220da96f-1b3a-445a-9294-c2cbb65448e2&subId=402962","Mr Ron Chalmers","Ron Chalmers"
"select_committee_mdbp_2015","331","submissions/select_committee_mdbp_2015/331.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=6e317c3c-ef35-407b-a7b8-ca00729433b7&subId=405310","Mr Ron MacSherton","Ron MacSherton"
"select_committee_fph_2021","265","submissions/select_committee_fph_2021/265.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76249/0265%20Ron%20Perry.pdf","Mr Ron Perry","Ron Perry"
"sa_mdb_royal_commission_2018","128","submissions/sa_mdb_royal_commission_2018/128.pdf","https://cdn.environment.sa.gov.au/environment/docs/ron-perry-vic-mdb-rc-gen.pdf","Ron Perry, VIC","Ron Perry, VIC"
"select_committee_mdbp_2015","14","submissions/select_committee_mdbp_2015/14.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=82159670-780f-4406-81f1-f409da06b429&subId=401467","Mr Ron Pike","Ron Pike"
"mdba_bpa_2017","258","submissions/mdba_bpa_2017/258.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51856/download","Mr Ronald Bastian","Ronald Bastian"
"sa_mdb_royal_commission_2018","129","submissions/sa_mdb_royal_commission_2018/129.pdf","https://cdn.environment.sa.gov.au/environment/docs/rosa-hillam-sa-mdb-rc-gen.pdf","Rosa Hillam","Rosa Hillam"
"select_committee_mdbp_2015","161","submissions/select_committee_mdbp_2015/161.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=cdce7ce4-aa73-4863-abaa-9f0f77128112&subId=404145","Mrs Rosa Merlino-Hillam","Rosa Merlino-Hillam"
"mdba_bpa_2017","141","submissions/mdba_bpa_2017/141.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51310/download","Mrs Rosa Merlino-Hillam","Rosa Merlino-Hillam"
"mdba_bpa_2017","235","submissions/mdba_bpa_2017/235.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51833/download","Ms Rosemary Blemings","Rosemary Blemings"
"sa_mdb_royal_commission_2018","130","submissions/sa_mdb_royal_commission_2018/130.pdf","https://cdn.environment.sa.gov.au/environment/docs/ross-howse-nsw-mdb-rc-gen.pdf","Ross Howse","Ross Howse"
"pc_nwf_2020_initial","56","submissions/pc_nwf_2020_initial/56.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0005/255794/sub056-water-reform-2020.pdf","Ross Knee and David Butt","Ross Knee and David Butt"
"mdba_bpa_2017","135","submissions/mdba_bpa_2017/135.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51018/download","Rowan Cleaver","Rowan Cleaver"
"sa_mdb_royal_commission_2018","131","submissions/sa_mdb_royal_commission_2018/131.pdf","https://cdn.environment.sa.gov.au/environment/docs/ruby-davies-nsw-mdb-rc-gen.pdf","Ruby Davis, NSW","Ruby Davis, NSW"
"select_committee_mdbp_2015","207","submissions/select_committee_mdbp_2015/207.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=ca3f0613-af9e-4dab-9a7f-d1a6866ec1db&subId=404839","Rural Funds Management Ltd","Rural Funds Management Ltd"
"accc_mdb_water_markets_2019_issues","90","submissions/accc_mdb_water_markets_2019_issues/90.pdf","https://www.accc.gov.au/system/files/PDF_Water%20Inquiry%20-%20Submission%20-%20Rural%20Funds%20Management%20-%2029%20Nov%2019.pdf","Rural Funds Management Ltd","Rural Funds Management Ltd"
"select_committee_mdbp_2015","222","submissions/select_committee_mdbp_2015/222.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=f738e11a-9503-4163-9535-0f0c264b498a&subId=404859","Mr & Mrs Russell & Noelene  Henderson","Russell & Noelene  Henderson"
"sa_mdb_royal_commission_2018","132","submissions/sa_mdb_royal_commission_2018/132.pdf","https://cdn.environment.sa.gov.au/environment/docs/russel-james-mdba-act-mdb-rc-gen.pdf","Russell James","Russell James"
"sa_mdb_royal_commission_2018","133","submissions/sa_mdb_royal_commission_2018/133.pdf","https://cdn.environment.sa.gov.au/environment/docs/russell-peate-mid-murraycouncil-sa-mdb-rc-gen.pdf","Russell Peate","Russell Peate"
"mdba_bpa_2017","299","submissions/mdba_bpa_2017/299.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51901/download","Ruth Haig","Ruth Haig"
"sa_mdb_royal_commission_2018","134","submissions/sa_mdb_royal_commission_2018/134.pdf","https://cdn.environment.sa.gov.au/environment/docs/ruth-trigg-centreforculturelandandsea-sa-mdb-rc-gen.pdf","Ruth Trigg","Ruth Trigg"
"sa_mdb_royal_commission_2018","135","submissions/sa_mdb_royal_commission_2018/135.pdf","https://cdn.environment.sa.gov.au/environment/docs/ryan-breen-commonwealthenvironmentalwaterholder-act-mdb-rc-gen.pdf","Ryan Breen","Ryan Breen"
"select_committee_fph_2021","130","submissions/select_committee_fph_2021/130.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76042/0130%20Mr%20Ryan%20McDonald.pdf","Mr Ryan McDonald","Ryan McDonald"
"mdba_bpa_2017","385","submissions/mdba_bpa_2017/385.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50445/download","Ryde-Hunter's Hill Flora and Fauna Preservation Society","Ryde-Hunter's Hill Flora and Fauna Preservation Society"
"select_committee_mdbp_2015","183","submissions/select_committee_mdbp_2015/183.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=cd8146aa-e189-4ee6-ae3b-3b55648e3756&subId=404818","SA Dairyfarmers Association Inc","SA Dairyfarmers Association Inc"
"select_committee_mdbp_2015","226","submissions/select_committee_mdbp_2015/226.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=298a8347-a12b-411f-a8b4-868c99ac8829&subId=404861","SA Murray-Darling Basin NRM Board","SA Murray-Darling Basin NRM Board"
"sa_mdb_royal_commission_2018","136","submissions/sa_mdb_royal_commission_2018/136.pdf","https://cdn.environment.sa.gov.au/environment/docs/roch-cheroux-sa-water-sa-mdb-rc-gen.pdf","SA Water","SA Water"
"sa_mdb_royal_commission_2018","52","submissions/sa_mdb_royal_commission_2018/52.pdf","https://cdn.environment.sa.gov.au/environment/docs/dr-saideepa-kumar-dr-paul-humphries-tas-mdb-rc-gen.pdf","Dr Saideepa Kumar","Saideepa Kumar"
"mdba_bpa_2017","219","submissions/mdba_bpa_2017/219.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51618/download","Mrs Sally Anne Knight","Sally Anne Knight"
"mdba_bpa_2017","45","submissions/mdba_bpa_2017/45.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50378/download","Ms Sally Forsstrom","Sally Forsstrom"
"select_committee_mdbp_2015","319","submissions/select_committee_mdbp_2015/319.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=e2e1901e-cdc0-4333-a0ee-f1d918fe685f&subId=404979","Ms Sally J Dye","Sally J Dye"
"mdba_bpa_2017","220","submissions/mdba_bpa_2017/220.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51619/download","Ms Sally Quigley","Sally Quigley"
"select_committee_mdbp_2015","216","submissions/select_committee_mdbp_2015/216.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=db1872aa-78a9-4527-9062-5a8ee81916fc&subId=404852","Ms Sally Richards","Sally Richards"
"select_committee_mdbp_2015","265","submissions/select_committee_mdbp_2015/265.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=9e2a323a-ebdd-4c55-b303-24c9a6cb383f&subId=404907","Mr Sam Dodd","Sam Dodd"
"select_committee_fph_2021","193","submissions/select_committee_fph_2021/193.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76114/0193%20Mr%20Sam%20Hughes.pdf","Mr Sam Hughes","Sam Hughes"
"mdba_bpa_2017","198","submissions/mdba_bpa_2017/198.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51575/download","Sam Prisk","Sam Prisk"
"select_committee_fph_2021","151","submissions/select_committee_fph_2021/151.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76077/0151%20Mr%20Samuel%20Denton.pdf","Mr Samuel Denton","Samuel Denton"
"mdba_bpa_2017","259","submissions/mdba_bpa_2017/259.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51857/download","Sandra Clarke","Sandra Clarke"
"mdba_bpa_2017","300","submissions/mdba_bpa_2017/300.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51902/download","Sandra Hand","Sandra Hand"
"accc_mdb_water_markets_2019_interim","76","submissions/accc_mdb_water_markets_2019_interim/76.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Sandra%20Williams%20-%2030%20October%202020.pdf","Sandra Williams","Sandra Williams"
"mdba_bpa_2017","47","submissions/mdba_bpa_2017/47.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50380/download","Ms Sarah Moles","Sarah Moles"
"sa_mdb_royal_commission_2018","117","submissions/sa_mdb_royal_commission_2018/117.pdf","https://cdn.environment.sa.gov.au/environment/docs/profs-s-wheeler-j-connor-q-grafton-l-crase-j-quiggin-sa-qld-mdb-rc-gen.pdf","Professor Sarah Wheeler | Professor Jeff Connor | Professor Quentin Grafton | Professor Lin Crase | Professor John Quiggin","Sarah Wheeler | Professor Jeff Connor | Professor Quentin Grafton | Professor Lin Crase | Professor John Quiggin"
"mdba_bpa_2017","377","submissions/mdba_bpa_2017/377.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50366/download","Saving Wee Waa campaign (190 submissions received)","Saving Wee Waa campaign (190 submissions received)"
"accc_mdb_water_markets_2019_issues","91","submissions/accc_mdb_water_markets_2019_issues/91.pdf","https://www.accc.gov.au/system/files/redactedPDF_Water%20Inquiry%20-%20Submission%20-%20Sawers%20Farms%20%281%29.pdf","Sawers Farms","Sawers Farms"
"accc_mdb_water_markets_2019_interim","77","submissions/accc_mdb_water_markets_2019_interim/77.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Scott%20Hamilton%20%26%20Stuart%20Kells%20%28sub%20only%29%20-%2028%20August%202020.pdf","Scott Hamilton and Stuart Kells","Scott Hamilton and Stuart Kells"
"select_committee_mdbp_2015","362","submissions/select_committee_mdbp_2015/362.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=3633d9c3-75bd-4fa8-8cc1-0d70bee58a6e&subId=405731","Mr Sean D Murphy","Sean D Murphy"
"accc_mdb_water_markets_2019_issues","92","submissions/accc_mdb_water_markets_2019_issues/92.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Select%20Harvests%20Limited.pdf","Select Harvests Limited","Select Harvests Limited"
"accc_mdb_water_markets_2019_interim","78","submissions/accc_mdb_water_markets_2019_interim/78.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Select%20Harvests%20Limited%20%20-%2030%20October%202020.pdf","Select Harvests Limited","Select Harvests Limited"
